keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3882748030734018
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.351792479172572
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.2726495963602698
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2627552574228395
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2618099606908292
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2607270748770142
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2551734142200167
'Winter',de,Winter,#4287f5,#315fa8,3,0.2528396497748581
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2466905471081718
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2463534802570376
'Sommer',de,Sommer,#a89216,#a89216,3,0.237937640106075
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.2311045462749414
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.2145397681352283
'Laub',de,Herbst,#9e3215,#802d16,3,0.1524001128729037
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0930072522037701
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.04705202608013933
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.032355924097191
