keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.32903030570089786
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2247881412918034
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2212458025923428
'Laub',de,Herbst,#9e3215,#802d16,3,0.1837079268212935
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1643109197336006
'Sommer',de,Sommer,#a89216,#a89216,3,0.1617055621015738
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1580024164668713
'Winter',de,Winter,#4287f5,#315fa8,3,0.1501164233112419
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1439495950943897
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1340242068079537
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1271030688732803
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1179044480312836
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.106185607415577
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0863690463733281
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0788014084591323
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0409870590658187
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0218081077292129
