keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.4059802238247847
'Winter',de,Winter,#4287f5,#315fa8,3,0.259453917879931
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2381905334694413
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.229629334156347
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2283101086783096
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2255915050789106
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2161611916265059
'Sommer',de,Sommer,#a89216,#a89216,3,0.2115471030268089
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2054995639219579
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1992952722977052
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1980304312503531
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.143337690176467
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1239771125622496
'Laub',de,Herbst,#9e3215,#802d16,3,0.0962700909614239
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0492023840365192
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.04908813241820166
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0099909218334597
