keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.3311059465074703
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2343204728159657
'Winter',de,Winter,#4287f5,#315fa8,3,0.1905795143399918
'Sommer',de,Sommer,#a89216,#a89216,3,0.1723101618058012
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1625910981691463
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1619386231489603
'Schnee',de,Winter,#4287f5,#638ed4,3,0.160601856485457
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1552279277521024
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1542301245946092
'Laub',de,Herbst,#9e3215,#802d16,3,0.1527178610269955
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1387588318000299
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.12439582764213343
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1231786211753587
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1153176213328333
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0578143954450014
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0447847930888364
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0121659143926922
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0064828483776304
