keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2422701729107323
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2148707029843567
'Winter',de,Winter,#4287f5,#315fa8,3,0.2115453311481885
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1835611175656497
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1829293224267078
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1811836022035574
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.176155604392409
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1742859139184008
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1736563981867205
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1549562852437252
'Laub',de,Herbst,#9e3215,#802d16,3,0.15146022416418
'Sommer',de,Sommer,#a89216,#a89216,3,0.1427151666678796
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.0870242852632137
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.086530883477964
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0459591892539798
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0347315781198303
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0007201570416737
