keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2411118909894784
'Schnee',de,Winter,#4287f5,#638ed4,3,0.201922486762142
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1931587178477916
'Sommer',de,Sommer,#a89216,#a89216,3,0.1837414570731474
'Winter',de,Winter,#4287f5,#315fa8,3,0.1721561546685713
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1628056310192951
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1616078650342134
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1615103780667844
'Laub',de,Herbst,#9e3215,#802d16,3,0.147214316316325
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1447343799172811
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1418729460612746
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1367033833721591
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.10806787388607746
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0754484737564308
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0747346796007623
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0346543004157011
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0003974218730064
