keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3343803637518601
'Winter',de,Winter,#4287f5,#315fa8,3,0.2744686497538745
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.24381212938331456
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.176121506132637
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1745457551512553
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1717379946581739
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1694051538977552
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1691765865480201
'Sommer',de,Sommer,#a89216,#a89216,3,0.168560775193039
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.167349042590604
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1606243301678943
'Laub',de,Herbst,#9e3215,#802d16,3,0.15146022416418
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1080335874977087
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0797821953952867
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0338404061958505
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0275288950579038
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0019094735955858
