keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#4287f5,#315fa8,3,0.2489859639095376
'Sommer',de,Sommer,#a89216,#a89216,3,0.2457673713888699
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2207170798763096
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2123165988217209
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2122278033821879
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1996578825183323
'Ernte',de,Herbst,#9e3215,#d64118,3,0.198954197129936
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1858280181446361
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.1719421997853664
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1672077535364293
'Laub',de,Herbst,#9e3215,#802d16,3,0.1616682824391423
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1549268279504428
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0994707802244005
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.0898166033159798
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0434863955156576
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.008244101419294226
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0026966131101421
