keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.1190887562297524
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0975195023120573
'Schnee',de,Hazard,#477515,#477515,3,0.0802423863759223
'Frost',de,Hazard,#577515,#477515,3,0.0530389318966515
'Kaltfront',de,Causes,#532faf,#332faf,2,0.0509258827085376
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.0504709955480824
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.050094924632016
'Schneefall',de,Hazard,#476515,#477515,2,0.0495799303003162
'Eisregen',de,Hazard,#477515,#679515,1,0.0477320428150482
'Schneematsch',de,Hazard,#477515,#579515,1,0.0451779626137436
'Glatteis',de,Hazard,#677515,#477515,2,0.0431797897494935
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.0420852047681142
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.0392974932551005
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0392055048788947
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.0312538217835498
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0154640304240397
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0036124061418638
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0001058688386993
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,6.472695544035787e-05
