keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sommer',de,Sommer,#a89216,#a89216,2,0.2959178667168662
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2890264159919936
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.2353032389941454
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2111494768735986
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1946799160922449
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1941606863652427
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1775100174162718
'Winter',de,Winter,#4287f5,#315fa8,2,0.175521995616066
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1737060874973459
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1478370873764804
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1393144808038526
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.1363816367959812
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1342033091181498
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0702251556622688
'Laub',de,Herbst,#9e3215,#802d16,3,0.0686353905542441
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0072500662827876
'Laubfall',de,Herbst,#9e3215,#802d16,1,7.401030118296151e-05
