keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.291054776656186
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2195810102779912
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1947754569296388
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1923207352790814
'Sommer',de,Sommer,#a89216,#a89216,3,0.1877215747556647
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1628056310192951
'Winter',de,Winter,#4287f5,#315fa8,3,0.1588097294753154
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1447343799172811
'Laub',de,Herbst,#9e3215,#802d16,3,0.14240302444279174
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1393890001239325
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1367033833721591
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1149644912271529
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.1127216391905363
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0938078878031657
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0911760030473181
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0830091563063953
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0003378085920554
