keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3661596712588729
'Winter',de,Winter,#4287f5,#315fa8,3,0.2528659473040235
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2504987425563335
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.176121506132637
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1745457551512553
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1694051538977552
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1691765865480201
'Sommer',de,Sommer,#a89216,#a89216,3,0.16856077519303903
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.167349042590604
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1635181891906119
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1606243301678943
'Laub',de,Herbst,#9e3215,#802d16,3,0.15146022416418
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1080335874977087
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0797821953952867
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0338404061958505
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0286806824210633
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0019094735955858
