keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2803015493365307
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2484929799463187
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1776713419139503
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1770236546351145
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.176155604392409
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1742859139184008
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1722091164912408
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.162229077550046
'Winter',de,Winter,#4287f5,#315fa8,3,0.1578479638263878
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1560275049308022
'Sommer',de,Sommer,#a89216,#a89216,3,0.1445339848495158
'Laub',de,Herbst,#9e3215,#802d16,3,0.1218895798011906
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0900514009562694
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0518292550381002
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0346389514797296
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0315384262003407
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0005203134626092
