keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Hazard,#477515,#477515,3,0.3821891551427384
'Glatteis',de,Hazard,#677515,#477515,3,0.3579240078447235
'Schneefall',de,Hazard,#476515,#477515,3,0.2952659934204071
'Wintereinbruch',de,Causes,#434fbf,#332faf,3,0.251834942736882
'Eisregen',de,Hazard,#477515,#679515,3,0.2250076573583326
'Skigebiete',de,Impacts,#a705a5,#a715b5,3,0.2219684811551208
'Schneematsch',de,Hazard,#477515,#579515,3,0.1873437607984918
'überfrierende Nässe',de,Hazard,#479515,#477515,3,0.185200286978002
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.1843794490861616
'Kaltfront',de,Causes,#532faf,#332faf,2,0.1824549652780918
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.1627133034813871
'Frost',de,Hazard,#577515,#477515,3,0.1608464714554167
'Streusalz',de,Mitigation,#a76535,#a76535,2,0.1530201042377845
'Winterdienst',de,Mitigation,#b76555,#a76535,3,0.1517908571707585
'Eistage',de,Hazard,#c32c4f,#d32f2f,2,0.1469444727641855
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.1363836964335761
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.052935411657915
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0249878876575143
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0149537207168709
