keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3879700461361557
'Erle',de,Winter,#4287f5,#537ef4,2,0.3153079592663974
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.3092799881750169
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.278145138352642
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.2768418243689708
'Hasel',de,Winter,#4287f5,#537ee4,2,0.270552697090332
'Winter',de,Winter,#4287f5,#315fa8,3,0.2328722540072716
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.225571036119828
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.2218526562499999
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.2218526562499999
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,3,0.21996834485434896
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.2032989505045793
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.19234625296875
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.190460095296019
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.1885747578124999
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.1885747578124999
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1850601106168332
'Sommer',de,Sommer,#a89216,#a89216,3,0.1669291989462268
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.161154874537498
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1509443759524228
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.1394563315230735
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.1362452625195311
'Laub',de,Herbst,#9e3215,#802d16,2,0.1256040001277159
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1216656429524535
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1035121374965466
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.099783232762546
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.0897110398201004
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0618862597246169
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0434235776995525
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.036271779674769
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0094003192797004
