keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3420195751040554
'Winter',de,Winter,#4287f5,#315fa8,3,0.2204413264971432
'Sommer',de,Sommer,#a89216,#a89216,3,0.2159590814312802
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.2091717884161734
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.2051318805412199
'Schnee',de,Winter,#4287f5,#638ed4,3,0.18437022680142337
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1720864816796354
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1484208036319939
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1437153960680163
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1368984882934756
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1345340592039571
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1344395591508666
'Laub',de,Herbst,#9e3215,#802d16,3,0.131710507931159
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1192257314083815
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1145682546540269
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1112905917751899
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.104920145321565
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1038834895137922
'Erle',de,Winter,#4287f5,#537ef4,1,0.080182050780453
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0798405211942267
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0600596011669887
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0572539168759083
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0565438290950801
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0447065047020514
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0398202688798963
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0108555025395948
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0085989049261037
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0078363710273939
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0046316302855413
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0008632856442124
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0002806574853283
