keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.3078689139279998
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2808976530183955
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2262602506391286
'Sommer',de,Sommer,#a89216,#a89216,3,0.2208747757892653
'Laub',de,Herbst,#9e3215,#802d16,3,0.2008665281486099
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1992483586327375
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1959546572730359
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1924398325063028
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1542606375982988
'Winter',de,Winter,#4287f5,#315fa8,3,0.1501164233112419
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1363997749211403
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.128323916835696
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1158127854062452
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0953243317648669
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0952299606778162
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0565804450341274
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0538382828703608
