keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Skigebiete',de,Impacts,#a705a5,#a715b5,2,0.0925035351726423
'Schnee',de,Hazard,#477515,#477515,3,0.0856477693715012
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.06992953749304578
'Schneematsch',de,Hazard,#477515,#579515,1,0.0659926994453904
'Schneefall',de,Hazard,#476515,#477515,2,0.0495799303003162
'Kaltfront',de,Causes,#532faf,#332faf,2,0.0477874503022569
'Frost',de,Hazard,#577515,#477515,3,0.045311393701031
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.0429663561537363
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.0420852047681142
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0392055048788947
'Glatteis',de,Hazard,#677515,#477515,2,0.0383529862870694
'Eisregen',de,Hazard,#477515,#679515,1,0.0348914414338722
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0346033942872989
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.0334028692668354
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.0267157635160173
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0094968476841633
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0019853299960679
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0005118294246582
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,3.9928381235222246e-05
