keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2372867007491749
'Winter',de,Winter,#4287f5,#315fa8,3,0.2248509314238536
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2225676301645915
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2207170798763096
'Sommer',de,Sommer,#a89216,#a89216,3,0.2023185780783353
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2014992992972509
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1996578825183323
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1966910582450265
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1805008093534622
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.1719421997853664
'Laub',de,Herbst,#9e3215,#802d16,3,0.1616682824391423
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1588047485455318
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0994707802244005
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.0898166033159798
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0338937432742668
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.011410520995563
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0026966131101421
