keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3818702146286972
'Sommer',de,Sommer,#a89216,#a89216,3,0.2776725500438629
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2335490097515571
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2075212115887689
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1492366469017521
'Spätfrost',de,Frühling,#679e2c,#477515,2,0.1477123791749329
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1442680954293282
'Winter',de,Winter,#4287f5,#315fa8,3,0.138065878252814
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1372662785911209
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1340242068079537
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1173800402513979
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1090552363260182
'Laub',de,Herbst,#9e3215,#802d16,3,0.1033055549133127
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0974847396179444
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0806040494785966
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0554877819538488
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0008805280102684
