keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.4059802238247847
'Sommer',de,Sommer,#a89216,#a89216,3,0.2584612218993267
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2371830436891875
'Winter',de,Winter,#4287f5,#315fa8,3,0.2348361947046293
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2328384733548681
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2326844467963328
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2283101086783096
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2163944345338573
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2038528607638008
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1992952722977052
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1980304312503531
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1535555346613898
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.14479649713205847
'Laub',de,Herbst,#9e3215,#802d16,3,0.0882913172161892
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0752983319137298
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0575742557861196
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.013444144060152
