keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.3631222569723167
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3434640026856843
'Apfelernte',de,Sommer,#a89216,#77731f,2,0.2374119393483613
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2365492338824628
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2251370697519239
'Winter',de,Winter,#4287f5,#315fa8,3,0.2024632879021841
'Holunder Blüte',de,Sommer,#a89216,#97731f,2,0.1699798350181654
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1491112623368589
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1469483113004848
'Sommer',de,Sommer,#a89216,#a89216,3,0.1450483357233391
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1439699015658508
'Laub',de,Herbst,#9e3215,#802d16,3,0.1375856994957849
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1368984882934756
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1347861290047376
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.1335276564511528
'Erle',de,Winter,#4287f5,#537ef4,1,0.1329067959200901
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1318050947657661
'Hasel',de,Winter,#4287f5,#537ee4,1,0.128900012120585
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1167948369510371
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,2,0.1088342958818437
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1071699836238655
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1065784955610144
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.1054902961149033
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0727970766571163
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0383804262674222
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.03483886725148776
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0287583248124711
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0227997241673611
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0199969404651349
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0022889745537178
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0007441544366386
