keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,2,0.3923993801427148
'Dürre',de,Sommer,#a89216,#bfba22,1,0.2469997398732252
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2359484805201779
'Sommer',de,Sommer,#a89216,#a89216,3,0.2263163222163443
'Winter',de,Winter,#4287f5,#315fa8,3,0.2144590317764907
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2140201590209173
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2123905120432973
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2035169864440436
'Laub',de,Herbst,#9e3215,#802d16,3,0.2030150154812777
'Weinlese',de,Herbst,#9e3215,#b55035,3,0.2011353191213846
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1900562233883674
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1398900212674073
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1359617244410858
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0695101241136031
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0355044105140924
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.009365789538421609
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0044328173915482
