keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.4533404144521833
'Schnee',de,Winter,#4287f5,#638ed4,3,0.281892567999392
'Winter',de,Winter,#4287f5,#315fa8,3,0.2517760541268112
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2463534802570376
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2447521118272802
'Sommer',de,Sommer,#a89216,#a89216,3,0.2436644454538001
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2354913857233778
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2328384733548681
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2320364411326593
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.2317526519062293
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2283101086783096
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.2145397681352283
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.16928989074359824
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.1285039954736873
'Laub',de,Herbst,#9e3215,#802d16,3,0.126192266141582
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0918706600874902
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0470520260801393
