keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Hazard,#677515,#477515,3,0.3384109021037727
'Schnee',de,Hazard,#477515,#477515,3,0.3297547414549005
'Schneefall',de,Hazard,#476515,#477515,3,0.3096478723135168
'Wintereinbruch',de,Causes,#434fbf,#332faf,3,0.3094741112185274
'Eisregen',de,Hazard,#477515,#679515,3,0.2739381914818554
'Schneematsch',de,Hazard,#477515,#579515,3,0.2337386712241725
'Skigebiete',de,Impacts,#a705a5,#a715b5,3,0.2219684811551208
'überfrierende Nässe',de,Hazard,#479515,#477515,3,0.2186508845234246
'Frost',de,Hazard,#577515,#477515,3,0.2084527838552849
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,2,0.1876733784698476
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.1843794490861616
'Winterdienst',de,Mitigation,#b76555,#a76535,3,0.1830685676860538
'Kaltfront',de,Causes,#532faf,#332faf,2,0.1824549652780918
'Streusalz',de,Mitigation,#a76535,#a76535,2,0.1759286995112077
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.1594147985070012
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.1107555867727669
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0352034487812109
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0209733912231159
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0080105442675446
