keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2711215271095864
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2486069858559491
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2363077171589521
'Sommer',de,Sommer,#a89216,#a89216,3,0.1964053975809347
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1915262933224528
'Schnee',de,Winter,#4287f5,#638ed4,3,0.179332567102706
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1645625140616829
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1608955475357031
'Laub',de,Herbst,#9e3215,#802d16,3,0.1595944288565655
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1533102173962425
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.151757670857955
'Winter',de,Winter,#4287f5,#315fa8,3,0.1433929447191432
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1406995243461065
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1342070748715668
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1292296982862058
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.1240747367961085
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1134180450283422
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0892477110524578
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0751170847984962
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0717286758242759
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.071289830121178
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.061851218077715
'Erle',de,Winter,#4287f5,#537ef4,1,0.0500601755964941
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0380200911541768
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0214091595326128
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0168610365936652
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.009975092677872
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0016929042853089
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0011072008091363
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.001024678032433
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0001467821107343
