keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2673357014805307
'Schnee',de,Winter,#4287f5,#638ed4,3,0.23704851534746949
'Laub',de,Herbst,#9e3215,#802d16,2,0.2245516662130471
'Weinlese',de,Herbst,#9e3215,#b55035,3,0.2219868757205718
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2123905120432973
'Sommer',de,Sommer,#a89216,#a89216,3,0.2107849009856578
'Winter',de,Winter,#4287f5,#315fa8,3,0.2102370851240255
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1900562233883674
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1871303066487581
'Dürre',de,Sommer,#a89216,#bfba22,3,0.183565155013439
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1789303752989777
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1398900212674073
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1256112087420177
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0502871606183305
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0461313651587664
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0047781285267081
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0040352938153935
