keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3364639563960052
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.2102387093839319
'Sommer',de,Sommer,#a89216,#a89216,3,0.2021870714022817
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1945604022835663
'Winter',de,Winter,#4287f5,#315fa8,3,0.1943335423144584
'Schnee',de,Winter,#4287f5,#638ed4,3,0.185098417591301
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1821368891914278
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1741831964559228
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1484208036319939
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1437153960680163
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1368984882934756
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1345340592039571
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1344395591508666
'Laub',de,Herbst,#9e3215,#802d16,3,0.131710507931159
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1192257314083815
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1112905917751899
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1038834895137922
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.0894821535233302
'Erle',de,Winter,#4287f5,#537ef4,1,0.080182050780453
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0684645030150927
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0600596011669887
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0572539168759083
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0565438290950801
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0380005289967436
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.028770144265725
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0092271771586555
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0085989049261037
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0078363710273939
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0034963678813035
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0006237238779434
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0002806574853283
