keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2681336312609287
'Winter',de,Winter,#4287f5,#315fa8,3,0.25275474356309324
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2253994079306073
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.183651922183809
'Laub',de,Herbst,#9e3215,#802d16,3,0.1791374423847006
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1649264064749414
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1619386231489603
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1563355901317348
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1500506913315172
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1337119195645932
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1237810903911284
'Sommer',de,Sommer,#a89216,#a89216,3,0.1158789252200157
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.100933641827506
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0939510531552602
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0559492652269513
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0201354927412292
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0088527311301455
