keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3545523465656758
'Sommer',de,Sommer,#a89216,#a89216,3,0.2835245434112907
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2379401718799747
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2334865366214157
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1734645159351575
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1555209309814253
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1536613747904255
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1508026892340366
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1488575685720069
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1466041753233635
'Winter',de,Winter,#4287f5,#315fa8,3,0.1459330604201212
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1451758932655523
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1451257302994427
'Laub',de,Herbst,#9e3215,#802d16,3,0.1422274163018418
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1247714267760258
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1112905917751899
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1075579815836547
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1000959239425555
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.081277330073622
'Erle',de,Winter,#4287f5,#537ef4,1,0.0638474499605456
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0512006759919403
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0416434826928437
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0411079420211953
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.032300449647232
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.029624859279292
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0284910167767171
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0038153797973945296
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0016803093456143
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0015441057558278
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0003675001094507
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0002352371584499
