keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3867029994230848
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2630285711668618
'Sommer',de,Sommer,#a89216,#a89216,3,0.2629085012620692
'Ernte',de,Herbst,#9e3215,#d64118,3,0.235887216650404
'Hasel',de,Winter,#4287f5,#537ee4,1,0.2031934599237147
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1655243521641275
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1620705169083375
'Winter',de,Winter,#4287f5,#315fa8,3,0.1618047380977272
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1599589966272012
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1596184867295269
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1466041753233635
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.144041797776727
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1302254561001374
'Laub',de,Herbst,#9e3215,#802d16,3,0.1294162576813113
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1263623136278291
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1192257314083815
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1112905917751899
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1091006094109935
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.081277330073622
'Erle',de,Winter,#4287f5,#537ef4,1,0.069054833163385
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0663828485258972
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0572539168759083
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0512006759919403
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.048362284730818
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0380005289967436
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0329893785608437
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0062127088091098
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.00251431834859028
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0016803093456143
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0003830444265418
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0001465049614505
