keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2813604634348949
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2207453496309584
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2128071322734602
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1860319286177352
'Winter',de,Winter,#4287f5,#315fa8,3,0.1783900782637397
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.172244312787144
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1665104250625152
'Gewitter',de,Sommer,#a89216,#c4b03b,2,0.1664953265234788
'Sommer',de,Sommer,#a89216,#a89216,3,0.1503237109843135
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1378900985535454
'Laub',de,Herbst,#9e3215,#802d16,3,0.0905834963854509
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0869571535976213
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0774024452992297
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.0769402585262081
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0213714702679609
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0079322051357075
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0003493117445108
