keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Hazard,#477515,#477515,3,0.0797382595041391
'Schnee Klimawandel',de,Causes,#334faf,#332faf,1,0.0601960135379289
'Kaltfront',de,Causes,#532faf,#332faf,1,0.0528040675850085
'Frost',de,Hazard,#577515,#477515,3,0.0516613315118483
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.0504709955480824
'Glatteis',de,Hazard,#677515,#477515,2,0.0504461938229336
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.0488060526683697
'Schneefall',de,Hazard,#476515,#477515,1,0.0477348548125163
'Eisregen',de,Hazard,#477515,#679515,1,0.0477320428150482
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0475043176793204
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.0462323450060007
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.0456118440982238
'Schneematsch',de,Hazard,#477515,#579515,1,0.045177962613743655
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0443592410339938
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.0365927138629998
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0251805909611884
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0081414534378916
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0004570858928867
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0001716214730733
