keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2334630950425713
'Laubfall',de,Herbst,#9e3215,#802d16,2,0.2214361355116934
'Schnee',de,Winter,#4287f5,#638ed4,3,0.21933220775235673
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2076873514180259
'Laub',de,Herbst,#9e3215,#802d16,3,0.1847260969204831
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1834589416967255
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1784458835484432
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1746111957588376
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1694105983188439
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1538959754723322
'Sommer',de,Sommer,#a89216,#a89216,3,0.1425621971767882
'Winter',de,Winter,#4287f5,#315fa8,3,0.1416728239054647
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1237577608879586
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1034404860992943
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0855129154398066
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0406516741130232
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0333772337760526
