keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.336709332757337
'Sommer',de,Sommer,#a89216,#a89216,3,0.2614547636373847
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2299305438252512
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2215974893100215
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1801049804954472
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1734645159351575
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1728894674730586
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1536613747904255
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1520471230089114
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1513190090307493
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1488575685720069
'Winter',de,Winter,#4287f5,#315fa8,3,0.1459330604201212
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1451758932655523
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1451257302994427
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1428616195778037
'Laub',de,Herbst,#9e3215,#802d16,3,0.1422274163018418
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1406995243461065
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0864316703511721
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.081277330073622
'Erle',de,Winter,#4287f5,#537ef4,1,0.0560705124664637
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0436705895931492
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0411079420211953
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0355469752889171
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0284910167767171
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0274553822001471
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0214039608292884
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0038153797973945
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.001428262943772155
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0013931441585855
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.000612405093033
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0002352371584499
