keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.1130862678774384
'Schnee',de,Hazard,#477515,#477515,3,0.0850022469017421
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.075147646071687
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.0443145192892909
'Kaltfront',de,Causes,#532faf,#332faf,2,0.0424200077569183
'Frost',de,Hazard,#577515,#477515,3,0.0417710511989948
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.0375715077306758
'Glatteis',de,Hazard,#677515,#477515,1,0.0351360208597128
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.0327072923243277
'Schneefall',de,Hazard,#476515,#477515,1,0.0316098391081816
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.02839243887681
'Schneematsch',de,Hazard,#477515,#579515,1,0.0218854674521883
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.0193021391403224
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0171932531856503
'Eisregen',de,Hazard,#477515,#679515,1,0.016037868241960334
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0094968476841633
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0009507682130757
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0006659339890156
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,2.884825544244807e-05
