keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.4042062688167324
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3973620925789298
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2426617601664827
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,3,0.2199683448543489
'Erle',de,Winter,#4287f5,#537ef4,3,0.2190997980674307
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2178689559206619
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2168430460016161
'Winter',de,Winter,#4287f5,#315fa8,3,0.18769000767486932
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1850031424273416
'Hasel',de,Winter,#4287f5,#537ee4,2,0.1838393050630178
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.1803669450475313
'Eiche Laub',de,Herbst,#9e3215,#e64118,2,0.1726709434209394
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1656653699062251
'Sommer',de,Sommer,#a89216,#a89216,3,0.1492132885568306
'Laub',de,Herbst,#9e3215,#802d16,3,0.1480781764721948
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1372816733568733
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.1366311761070311
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.1362452625195311
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.1362452625195311
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1352449692873632
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1349575291256254
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1284933771367093
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1244900079745679
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.1185378817946124
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.1158084731416014
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0984372021703612
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0967504764010356
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0773311627235536
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0725432961394475
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0699836458879266
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0067917306795835
