keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.32517396632547774
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3062620315762631
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2976170166666245
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2569180097339084
'Laub',de,Herbst,#9e3215,#802d16,3,0.2037500357898085
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1964976898353062
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1814826265862339
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1531741936700417
'Sommer',de,Sommer,#a89216,#a89216,3,0.1515758968772468
'Winter',de,Winter,#4287f5,#315fa8,3,0.1501164233112419
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1460830917356819
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1363997749211403
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1118408436402418
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.1117932961939611
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0910465039992584
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.063338821023954
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0527517269987237
