keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2387613152609792
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2317116457592392
'Weinlese',de,Herbst,#9e3215,#b55035,3,0.2112973570070184
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2097983791098962
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2029111352344523
'Sommer',de,Sommer,#a89216,#a89216,3,0.1990028349290508
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1685857802175997
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1616461534599018
'Winter',de,Winter,#4287f5,#315fa8,3,0.1604752803756437
'Laub',de,Herbst,#9e3215,#802d16,3,0.1595944288565655
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1533102173962425
'Linde Blüte',de,Sommer,#a89216,#97930f,2,0.1515889836425125
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1510613954053476
'Eiche Laub',de,Herbst,#9e3215,#e64118,2,0.1508299746969107
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1406995243461065
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1375231162705476
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1342070748715668
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.1240747367961085
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1236948710352782
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1134180450283422
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0942806064924418
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0930671524810502
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0717286758242759
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0646089839854007
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0531735953660577
'Erle',de,Winter,#4287f5,#537ef4,1,0.0422910975756968
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0155956305123126
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.01433188110461542
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.009975092677872
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0011235798216678
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0001060500750054
