keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,2,0.2324711756395365
'Schnee',de,Hazard,#477515,#477515,3,0.1968459019219482
'Glatteis',de,Hazard,#677515,#477515,2,0.1964737405580555
'Schnee Klimawandel',de,Causes,#334faf,#332faf,3,0.1929808950756157
'Winterdienst',de,Mitigation,#b76555,#a76535,2,0.1921303246090901
'Schneematsch',de,Hazard,#477515,#579515,2,0.1912602904384777
'Wintereinbruch',de,Causes,#434fbf,#332faf,3,0.189780131099799
'Frost',de,Hazard,#577515,#477515,3,0.1897379241180813
'Eisregen',de,Hazard,#477515,#679515,2,0.1840409430105951
'Schneefall',de,Hazard,#476515,#477515,3,0.1828815808854238
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.1794361996355558
'Kaltfront',de,Causes,#532faf,#332faf,2,0.176623806280641
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.1754383205979381
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.1661087766333711
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.1244638076393917
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0829071898527202
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0642456983244001
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.026459700750966
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0162090467741635
