keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#4287f5,#315fa8,3,0.26462868087515956
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2473853088319215
'Dürre',de,Sommer,#a89216,#bfba22,2,0.2170974380101281
'Laub',de,Herbst,#9e3215,#802d16,2,0.2094566599174536
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2088192378624407
'Frühling',de,Frühling,#679e2c,#679e2c,2,0.2019384850194641
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1979520549132219
'Sommer',de,Sommer,#a89216,#a89216,3,0.1978359694741727
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1972440833502139
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1841859087190393
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1564695371429413
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.134187973388429
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.109469797430715
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0659384583268784
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0502871606183305
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0389424857281273
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0030478943982886
