keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.37412135925914486
'Ernte',de,Herbst,#9e3215,#d64118,3,0.258464263570028
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2433098759135182
'Sommer',de,Sommer,#a89216,#a89216,3,0.2214234126598285
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1810172690264071
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1793002367265575
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1601724910939012
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1520471230089114
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.151757670857955
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1488575685720069
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.1459699432895395
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1451257302994427
'Winter',de,Winter,#4287f5,#315fa8,3,0.1426485149934666
'Laub',de,Herbst,#9e3215,#802d16,3,0.1422274163018418
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1406995243461065
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1309661111865876
'Hasel',de,Winter,#4287f5,#537ee4,1,0.1286584457631512
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0864316703511721
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0587228709781919
'Erle',de,Winter,#4287f5,#537ef4,1,0.0560705124664637
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0436705895931492
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.0355469752889171
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0284910167767171
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0274553822001471
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0256313284812665
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0181933667048951
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0032430728277853
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0011744957812113
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0008771319803439
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.000820574329078
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0002352371584499
