keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#577515,#477515,3,0.1573424758969232
'Schnee',de,Hazard,#477515,#477515,3,0.1428374041976405
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,3,0.1338682513147378
'Glatteis',de,Hazard,#677515,#477515,2,0.1261052296827157
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.1151481406999689
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.1130776731142546
'Kaltfront',de,Causes,#532faf,#332faf,1,0.1092210656713474
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.1087165311747085
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.1086890956478536
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.1086453165101948
'Schneefall',de,Hazard,#476515,#477515,2,0.10733345076348075
'Schneematsch',de,Hazard,#477515,#579515,1,0.0995292669602669
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.0987824854534919
'Eisregen',de,Hazard,#477515,#679515,1,0.0914396002251856
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0876583710780815
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0831686340290413
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0640477042338091
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0085203445028981
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0031991231788973
