keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2110104605267568
'Winter',de,Winter,#4287f5,#315fa8,3,0.2051307434823286
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2049176835880938
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1617255404359406
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1593183903983212
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1546647182511462
'Sommer',de,Sommer,#a89216,#a89216,3,0.1484182358907119
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1462192357071505
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1443538124029031
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1417914094384421
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1161984209638534
'Laub',de,Herbst,#9e3215,#802d16,3,0.1150796068527739
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.0976230570200041
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0967637417706596
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0600427649568893
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0130682072490646
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0001317427552441
