keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.1194256363555741
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.1076821854057274
'Schneematsch',de,Hazard,#477515,#579515,1,0.10534886737879277
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,2,0.1029335710942796
'Schnee',de,Hazard,#477515,#477515,3,0.096786217905399
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.0960989090336655
'Glatteis',de,Hazard,#677515,#477515,2,0.096001517445762
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,3,0.0946030086268978
'Kaltfront',de,Causes,#532faf,#332faf,1,0.0944880708206452
'Frost',de,Hazard,#577515,#477515,3,0.0935449522065981
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0924090514985022
'Schneefall',de,Hazard,#476515,#477515,2,0.0913839431489586
'Winterdienst',de,Mitigation,#b76555,#a76535,1,0.0857652926354681
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0831686340290413
'Eisregen',de,Hazard,#477515,#679515,1,0.0777236601914077
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,2,0.0743255115681995
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0403410221250879
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0044476730826658
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0016699622939041
