keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3908989685432794
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.3653803029420733
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,2,0.3198669322967135
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2981883335872307
'Erle',de,Winter,#4287f5,#537ef4,2,0.2964834723410345
'Hasel',de,Winter,#4287f5,#537ee4,2,0.2779509048766578
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.2610031249999999
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.2610031249999999
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.2610031249999999
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.2270813458547911
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.22539952353575
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.2218526562499999
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2168451902287531
'Winter',de,Winter,#4287f5,#315fa8,3,0.2092770811850255
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.2021569900671656
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.19234625296875
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.190460095296019
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1900342612104929
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.1896091563344234
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.1885747578124999
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1850601106168332
'Sommer',de,Sommer,#a89216,#a89216,3,0.1690880656051866
'Laub',de,Herbst,#9e3215,#802d16,2,0.1256040001277159
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1052254243290897
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1035121374965466
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1017841840171942
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.0900153728242976
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0837351155358021
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0505570972935912
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.036271779674769
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0094003192797004
