keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Hazard,#677515,#477515,3,0.3259800518260702
'Schnee',de,Hazard,#477515,#477515,3,0.3182887857238928
'Eisregen',de,Hazard,#477515,#679515,3,0.3073490373050316
'Wintereinbruch',de,Causes,#434fbf,#332faf,3,0.2884625349902938
'Schneefall',de,Hazard,#476515,#477515,3,0.2722627805573984
'Schneematsch',de,Hazard,#477515,#579515,3,0.2337386712241725
'Skigebiete',de,Impacts,#a705a5,#a715b5,3,0.2219684811551208
'Schnee Klimawandel',de,Causes,#334faf,#332faf,3,0.2189465789959646
'überfrierende Nässe',de,Hazard,#479515,#477515,3,0.2186508845234246
'Frost',de,Hazard,#577515,#477515,3,0.2084527838552849
'Winterdienst',de,Mitigation,#b76555,#a76535,3,0.1932930252604184
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,2,0.1876733784698476
'Kaltfront',de,Causes,#532faf,#332faf,2,0.1824549652780918
'Streusalz',de,Mitigation,#a76535,#a76535,2,0.1759286995112077
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.1594147985070012
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.09226138544332402
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0586340826274129
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0352034487812109
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.0181274125396485
