keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3596228414994595
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.3172795618159922
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2551495818043494
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2214872348458027
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1773919682354239
'Winter',de,Winter,#4287f5,#315fa8,3,0.15371340563911381
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,3,0.1531259187887841
'Frühblüher',de,Winter,#5287e5,#638ed4,2,0.1497470087880239
'Sommer',de,Sommer,#a89216,#a89216,3,0.1492132885568306
'Hasel',de,Winter,#4287f5,#537ee4,2,0.1468390105924154
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1436739644037542
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1411155944202913
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1380780090511099
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1368984882934756
'Erle',de,Winter,#4287f5,#537ef4,2,0.1358556385726549
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1352449692873632
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1349575291256254
'Laub',de,Herbst,#9e3215,#802d16,3,0.134650725075255
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.1260600880334355
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1171394673533423
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1071699836238655
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.1066667816408843
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.1007571995254205
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0893550091083469
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0826879499408802
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0711208785680859
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0699836458879266
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.060452746782873
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0517673810699641
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0321878458833333
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0025614979360602
