keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Hazard,#477515,#477515,3,0.0879818464754578
'Schnee Klimawandel',de,Causes,#334faf,#332faf,1,0.0720465468147312
'Schneefall',de,Hazard,#476515,#477515,1,0.0616563198097112
'Winterdienst',de,Mitigation,#b76555,#a76535,2,0.056360471346827
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.055357967858024
'Frost',de,Hazard,#577515,#477515,3,0.0549523723668804
'Schneematsch',de,Hazard,#477515,#579515,1,0.052974056016169
'Kaltfront',de,Causes,#532faf,#332faf,1,0.0528040675850085
'Skigebiete',de,Impacts,#a705a5,#a715b5,1,0.052249087174381
'Glatteis',de,Hazard,#677515,#477515,2,0.0504461938229336
'Wintereinbruch',de,Causes,#434fbf,#332faf,1,0.0488060526683697
'Eisregen',de,Hazard,#477515,#679515,1,0.0477320428150482
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,1,0.0462323450060007
'Streusalz',de,Mitigation,#a76535,#a76535,1,0.0443592410339938
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,1,0.0419913221917645
'überfrierende Nässe',de,Hazard,#479515,#477515,1,0.0348520290120256
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0095781805151667
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0005377481092785
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.00020190761538043
