keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1891185994217476
'Winter',de,Winter,#4287f5,#315fa8,3,0.1721407852575624
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1624644572374321
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1600088996123234
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1551844196881224
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1535097724414461
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.153251999052177
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1527748632792792
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1492343372620649
'Sommer',de,Sommer,#a89216,#a89216,2,0.1484182358907119
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.1219475689316993
'Laub',de,Herbst,#9e3215,#802d16,3,0.0869092708190673
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.0866877348244263
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0584246073840589
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.053641250034240744
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0085614413643317
'Laubfall',de,Herbst,#9e3215,#802d16,1,4.9686716327377526e-05
