keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.3730928605769522
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3157643938092534
'Winter',de,Winter,#4287f5,#315fa8,3,0.2587552533812337
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.1913091507734976
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1888640998902947
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1620999325456912
'Laub',de,Herbst,#9e3215,#802d16,3,0.1527178610269955
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1423048988614873
'Sommer',de,Sommer,#a89216,#a89216,3,0.1293110604031849
'Blüte',de,Frühling,#679e2c,#61b00c,2,0.1243958276421334
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1153176213328333
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1067282347255215
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1027508585946511
'Pollen',de,Frühling,#679e2c,#61d01c,1,0.0789901597117965
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0427010592491979
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0366630063651613
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0238559834467042
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.009186813701412
