keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.353979662397254
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2779181320673811
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.202787701875966
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1952374235515427
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1950096964283018
'Winter',de,Winter,#4287f5,#315fa8,3,0.1938884916751275
'Sommer',de,Sommer,#a89216,#a89216,3,0.17478785534739605
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1694051538977552
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1627384757121293
'Laub',de,Herbst,#9e3215,#802d16,3,0.1616682824391423
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1565578680209792
'Spätfrost',de,Frühling,#679e2c,#477515,2,0.1520983179720776
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1459046050949271
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1321388387578763
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0626119118262006
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0303024130612179
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0036579515965295
