keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2905382549269767
'Winter',de,Winter,#4287f5,#315fa8,3,0.2734567693932478
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2524648717311704
'Schnee',de,Winter,#4287f5,#638ed4,2,0.2141229737265896
'Sommer',de,Sommer,#a89216,#a89216,3,0.1978359694741727
'Frühling',de,Frühling,#679e2c,#679e2c,2,0.1947849604483627
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1923529084023477
'Laub',de,Herbst,#9e3215,#802d16,2,0.1920806150207446
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1879496915715001
'Dürre',de,Sommer,#a89216,#bfba22,2,0.1866965911441357
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1841859087190393
'Laubfall',de,Herbst,#9e3215,#802d16,2,0.1525021337027634
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1371927355619828
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.109469797430715
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0502871606183305
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.044711718438571975
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0420381100699941
