keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.4403977537424634
'Erle',de,Winter,#4287f5,#537ef4,2,0.3153079592663974
'Hasel',de,Winter,#4287f5,#537ee4,2,0.2996332816477648
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2868393430542911
'Winter',de,Winter,#4287f5,#315fa8,3,0.2529266959061809
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.24488678347917694
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.225571036119828
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.2218526562499999
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,3,0.2199683448543489
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.2121973698081942
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.190460095296019
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.1885747578124999
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.1885747578124999
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.1885747578124999
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1850601106168332
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1737041979288923
'Sommer',de,Sommer,#a89216,#a89216,3,0.1669291989462268
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.161154874537498
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.1389701677699217
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.1362452625195311
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1283028695595593
'Laub',de,Herbst,#9e3215,#802d16,2,0.1256040001277159
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1216656429524535
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.1185378817946124
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1085103361198126
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1035121374965466
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.099783232762546
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0833533957659243
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0773311627235536
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0434235776995525
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0094003192797004
