keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.255153248265865
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2463148030825844
'Laub',de,Herbst,#9e3215,#802d16,2,0.2245516662130471
'Gewitter',de,Sommer,#a89216,#c4b03b,2,0.2148607341473848
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2123905120432973
'Sommer',de,Sommer,#a89216,#a89216,3,0.2107849009856578
'Winter',de,Winter,#4287f5,#315fa8,3,0.2074346006749646
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2047844240799818
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1900562233883674
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1789303752989777
'Weinlese',de,Herbst,#9e3215,#b55035,3,0.16442706876217
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1398900212674073
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1256112087420177
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0542717884220782
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0502871606183305
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0052683512078919
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0040352938153935
