keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#4287f5,#315fa8,3,0.2578624937198187
'Sommer',de,Sommer,#a89216,#a89216,3,0.24495333442525075
'Schnee',de,Winter,#4287f5,#638ed4,2,0.2132415229550336
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2027509882715858
'Laub',de,Herbst,#9e3215,#802d16,1,0.19549389004036
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1909171247452426
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.1896740720651956
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1888220596839107
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1751954490608349
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1581543945645578
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1268851280547956
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1238494867617143
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0840830873756911
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0820608259485878
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0813352069785462
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.069680437349652
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0314826455255706
