keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.3304578584701053
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2514263635761138
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2456532074722625
'Winter',de,Winter,#4287f5,#315fa8,3,0.2006108160718908
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.1821390608612289
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1716521940812495
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1639949208064614
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1517282957124405
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1450795954207161
'Sommer',de,Sommer,#a89216,#a89216,3,0.1450483357233391
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,3,0.1441986150613755
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1368984882934756
'Laub',de,Herbst,#9e3215,#802d16,3,0.134650725075255
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.1336206311190033
'Hasel',de,Winter,#4287f5,#537ee4,1,0.12890001212058505
'Erle',de,Winter,#4287f5,#537ef4,2,0.1277275177867566
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.1272853474698203
'Aussaat',de,Frühling,#679e2c,#7db344,3,0.1071699836238655
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1059745241894287
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1026610874686604
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0918761375894554
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0856436195966074
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0699836458879266
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0660010367002079
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0648140195807805
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.0527375758026606
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0315567116503269
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.0274461176722013
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.0235258123119235
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0071401688935108
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0014255661433916
