keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.4114826558253308
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2347150706690074
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1959925219126342
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1634443472793812
'Sommer',de,Sommer,#a89216,#a89216,3,0.1605859963621967
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1600304920541662
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1583237164288473
'Winter',de,Winter,#4287f5,#315fa8,3,0.1530241171940163
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1444404277532843
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1396771379676439
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.11846988626259843
'Laub',de,Herbst,#9e3215,#802d16,3,0.1049470958696623
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0790941310884061
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0581072580676109
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0441129953403571
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0309451049076286
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0001594749111461
