keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.4364223266147033
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.2717893151038358
'Winter',de,Winter,#4287f5,#315fa8,3,0.259453917879931
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2274165113056222
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2255915050789106
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2210498620853887
'Sommer',de,Sommer,#a89216,#a89216,3,0.2115471030268089
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2054995639219579
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2023265115188936
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.1992952722977052
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1980304312503531
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.143337690176467
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1239771125622496
'Laub',de,Herbst,#9e3215,#802d16,3,0.0962700909614239
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0490881324182016
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0383239999663851
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0074959687746745
