keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.4029762059726333
'Sommer',de,Sommer,#a89216,#a89216,3,0.1929473386118041
'Winter',de,Winter,#4287f5,#315fa8,3,0.1780468543785671
'Laub',de,Herbst,#9e3215,#802d16,3,0.176038456370229
'Dürre',de,Sommer,#a89216,#bfba22,3,0.1727478623800908
'Ernte',de,Herbst,#9e3215,#d64118,3,0.1643109197336006
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1439495950943897
'Weinlese',de,Herbst,#9e3215,#b55035,2,0.1424834530716037
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.1340242068079537
'Schnee',de,Winter,#4287f5,#638ed4,3,0.1307212658933618
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1265297894262657
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.1155856236041674
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.106185607415577
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.0788014084591323
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.0712674804647374
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0583560929975809
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0298001106978727
