keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2155330858044514
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2142645274873459
'Schnee',de,Winter,#4287f5,#638ed4,3,0.2089751189887505
'Sommer',de,Sommer,#a89216,#a89216,3,0.1974353696938899
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.18947727616013654
'Winter',de,Winter,#4287f5,#315fa8,3,0.1741826314034554
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1734554682539508
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1722948656941905
'Laub',de,Herbst,#9e3215,#802d16,3,0.1595944288565655
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.1526633281875707
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.1510613954053476
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.146938629245395
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1430732403329144
'Pollen',de,Frühling,#679e2c,#61d01c,3,0.1375231162705476
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,1,0.1309137447868061
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1236948710352782
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1143770336408317
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.1136207036533701
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.1088035693398126
'Eiche Laub',de,Herbst,#9e3215,#e64118,1,0.0928868717982402
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.0795571246088926
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0794809384419142
'Hasel',de,Winter,#4287f5,#537ee4,1,0.0717286758242759
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0622171316871707
'Erle',de,Winter,#4287f5,#537ef4,1,0.0609745510162653
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.0531735953660577
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0396779922900341
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.0103547840980845
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0081410166001178
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.006125953790798
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0008117864211549
