keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.3618117182211685
'Schnee',de,Winter,#4287f5,#638ed4,3,0.35500057652753
'Winter',de,Winter,#4287f5,#315fa8,3,0.2406187652255082
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.22545272553574
'Glatteis',de,Winter,#4287f5,#3b4a63,3,0.2201167450453076
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2155592028286037
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.2130291739637665
'Niedrigwasser',de,Sommer,#a89216,#87830f,2,0.20990128145304943
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2054995639219579
'Dürre',de,Sommer,#a89216,#bfba22,3,0.2023265115188936
'Sommer',de,Sommer,#a89216,#a89216,3,0.1848840025727875
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.143337690176467
'Laub',de,Herbst,#9e3215,#802d16,3,0.0962700909614239
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0781753980272914
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0257164398850038
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0236741636497722
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0049893754112469
