keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.3483953687571618
'Dürre',de,Sommer,#a89216,#bfba22,3,0.28803434033409187
'Niedrigwasser',de,Sommer,#a89216,#87830f,3,0.2598823381495606
'Ernte',de,Herbst,#9e3215,#d64118,2,0.2552790550334049
'Sommer',de,Sommer,#a89216,#a89216,2,0.2356704021706669
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2303849827428024
'Schnee',de,Winter,#4287f5,#638ed4,2,0.2083394228641623
'Frühling',de,Frühling,#679e2c,#679e2c,2,0.2027763068031368
'Winter',de,Winter,#4287f5,#315fa8,1,0.1939700290371528
'Herbst',de,Herbst,#9e3215,#9e3215,1,0.1581100126749615
'Laub',de,Herbst,#9e3215,#802d16,1,0.1387487334254413
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1284980583157113
'Glatteis',de,Winter,#4287f5,#3b4a63,1,0.0821861932734567
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0644960519279389
'Laubfall',de,Herbst,#9e3215,#802d16,2,0.0643097265434671
'Aussaat',de,Frühling,#679e2c,#7db344,1,0.0380976098326049
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0214762083020928
