keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#4287f5,#638ed4,3,0.3973620925789298
'Frühling',de,Frühling,#679e2c,#679e2c,3,0.3712307907200891
'Hochwasser',de,Winter,#4287f5,#022f78,3,0.2301778850104646
'Gewitter',de,Sommer,#a89216,#c4b03b,3,0.2248509447778739
'Ernte',de,Herbst,#9e3215,#d64118,3,0.2178689559206619
'Hasel',de,Winter,#4287f5,#537ee4,2,0.1838393050630178
'Schneeglöckchen',de,Winter,#3288e5,#638ed4,3,0.1763643164429813
'Frühblüher',de,Winter,#5287e5,#638ed4,1,0.1742397707968413
'Eiche Laub',de,Herbst,#9e3215,#e64118,2,0.1726709434209394
'Glatteis',de,Winter,#4287f5,#3b4a63,2,0.1690279110632403
'Erle',de,Winter,#4287f5,#537ef4,2,0.1670501061751472
'Apfelernte',de,Sommer,#a89216,#77731f,1,0.1656653699062251
'Winter',de,Winter,#4287f5,#315fa8,3,0.1616360881132749
'Laub',de,Herbst,#9e3215,#802d16,3,0.1535450277286383
'Sommer',de,Sommer,#a89216,#a89216,3,0.1492132885568306
'Herbst',de,Herbst,#9e3215,#9e3215,3,0.1380780090511099
'Eicheln',de,Herbst,#9e3215,#f64118,1,0.1372816733568733
'Apfel Blüte',de,Frühling,#679e2c,#6dc344,1,0.1362452625195311
'Blüte',de,Frühling,#679e2c,#61b00c,3,0.1352449692873632
'Niedrigwasser',de,Sommer,#a89216,#87830f,1,0.1349575291256254
'Pollen',de,Frühling,#679e2c,#61d01c,2,0.1284933771367093
'Holunderbeere',de,Herbst,#9e3215,#e63128,1,0.1185378817946124
'Forsythie Blüte',de,Frühling,#679e2c,#8db354,1,0.1162865146909764
'Holunder Blüte',de,Sommer,#a89216,#97731f,1,0.1158084731416014
'Aussaat',de,Frühling,#679e2c,#7db344,2,0.1083122680976292
'Linde Blüte',de,Sommer,#a89216,#97930f,1,0.0984372021703612
'Laubfärbung',de,Herbst,#9e3215,#e63128,1,0.0984372021703612
'Spätfrost',de,Frühling,#679e2c,#477515,1,0.0967504764010356
'Weinlese',de,Herbst,#9e3215,#b55035,1,0.0699836458879266
'Laubfall',de,Winter,#3288e5,#737ee4,1,0.0616618017185303
'Laubfall',de,Herbst,#9e3215,#802d16,1,0.0057729710776459
